eventimage,eventtitle,placename,cityname,eventstartdate,eventDescription
https://scouter-events.s3.amazonaws.com/Ladies-Only-Night--Galsgiving_event.jpeg,Ladies Only Night - Galsgiving,Revival Hall Taproom,Atlanta,2022-11-16 00:00:00,"https://www.eventbrite.com/e/ladies-only-night-galsgiving-tickets-458607636787?aff=ebdssbdestsearch Nov 16
Ladies Only Night - Galsgiving
Ladies Only Night!
By
Revival Hall Taproom
Follow
117 followers
When and where
Date and time
Wed, Nov 16, 2022, 6:30 PM EST
Location
Revival Hall Taproom 16 South Public Square Jefferson, GA 30549 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
2 hours
Mobile eTicket
Gather your ladies and join us for Gals-Giving! $12 includes a charcuterie cup and dessert from Oh Sweet Bakery! There is so much to be grateful for - let's cheers to that!
Tags
United States Events
Georgia Events
Things to do in Jefferson, GA
Jefferson Parties
Jefferson Food & Drink Parties
#girlsnightout
#thanksgiving
#ladies_night
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/make-apple-pie-wine-gallon-tickets-423534311527?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Winemaking-Party:-Make-it-&-Take-it!_event.jpeg,Winemaking Party: Make it & Take it!,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/winemaking-party-make-it-take-it-tickets-408713181127?aff=ebdssbdestsearch Multiple Dates
Winemaking Party: Make it & Take it!
Did you know you can make up to 200 gallons of wine a year without permits? Come learn how at the new Dahlonega Winemaking Studio!
By
Vino’s Chick® Co.
Follow
115 followers
When and where
Location
Dahlonega Winemaking Studio 5738 South Chestatee Dahlonega, GA 30533 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 7 days before event
Eventbrite's fee is nonrefundable.
About this event
If you've ever wanted to stick your toe in the winemaking pond, now is the time!
Dahlonega Winemaking Studio is a home winemakers center who hosts fun winemaking parties, classes and many other creative events. Our winemaking studio is also a local source for small batch winemaking supplies, ingredients, kits and mentoring (if you’re new to winemaking). We welcome and love private parties, so gather your crew (bring your boo too) and book a fun girl’s day or night out at Dahlonega Winemaking Studio!
Each guest will learn to make and take home1500 ml of wine must to ferment for 6 weeks before bottling. Includes instruction, light bites and a whole lot of fun with fellow wine party people. Cheers!
Share with friends"
https://scouter-events.s3.amazonaws.com/Make-12-Gallon-of-Wine-(any-flavor)_event.jpeg,Make 1/2 Gallon of Wine (any flavor),,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/make-12-gallon-of-wine-any-flavor-tickets-445758524747?aff=ebdssbdestsearch Multiple Dates
Make 1/2 Gallon of Wine (any flavor)
Pick a flavor! Any flavor! Any flavor ya like!
By
Vino’s Chick® Co.
Follow
115 followers
When and where
Location
Dahlonega Winemaking Studio 5738 South Chestatee Upstairs Dahlonega, GA 30533 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 1 day before event
Eventbrite's fee is nonrefundable.
About this event
Join us at Dahlonega Winemaking Studio and learn how to make (and take ) delicious all natural wine! This winemaking experience is all inclusive and includes everything you need to make and take one half gallon of wine. You'll decide the fruit/flavor! You'll decide the projected ABV! You'll decide whether your finished wine will be dry, sweet or off dry! Pre-registration is required. Tell a friend! Bring a friend! Tell your crew! Bring your boooooo!
w﻿ww.DahlonegaWinemakingStudio.com
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/make-black-berry-or-peach-cobbler-wine-gallon-tickets-444188679297?aff=ebdssbdestsearch
,,,Atlanta,2022-11-09 00:00:00,https://www.eventbrite.com/e/happy-hour-bogo-winemaking-experience-tickets-426978212327?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Make-A-Gallon-of-Wine-(any-flavor)_event.jpeg,Make A Gallon of Wine (any flavor),,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/make-a-gallon-of-wine-any-flavor-tickets-444259721787?aff=ebdssbdestsearch Multiple Dates
Make A Gallon of Wine (any flavor)
Pick a flavor! Any flavor! Any flavor ya like!
By
Vino’s Chick® Co.
Follow
115 followers
When and where
Location
Dahlonega Winemaking Studio 5738 South Chestatee Upstairs Dahlonega, GA 30533 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 1 day before event
Eventbrite's fee is nonrefundable.
About this event
Join us at Dahlonega Winemaking Studio and learn how to make (and take ) delicious all wine! This winemaking experience is all inclusive and includes everything you need to make and take one gallon (5 bottles) of wine. You'll decide the fruit/flavor! You'll decide the projected ABV! You'll decide whether your finished wine will be dry, sweet or off dry! Pre-registration is required. Tell a friend! Bring a friend! Tell your crew! Bring your boooooo!
w﻿ww.DahlonegaWinemakingStudio.com
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/make-black-berry-or-peach-cobbler-wine-12gallon-tickets-444216332007?aff=ebdssbdestsearch
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/champion-bash-tickets-423282668857?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Annie's-Cookie-Co.-Dec.-10th-Christmas-Cookie-Decorating-Class_event.jpeg,Annie's Cookie Co. Dec. 10th Christmas Cookie Decorating Class,Canopy + the Roots Coffee,Atlanta,2022-12-10 00:00:00,"https://www.eventbrite.com/e/annies-cookie-co-dec-10th-christmas-cookie-decorating-class-tickets-461566406547?aff=ebdssbdestsearch Popular
Dec 10
Annie's Cookie Co. Dec. 10th Christmas Cookie Decorating Class
In this beginner class you will learn how to decorate vanilla sugar cookies with royal icing. No experience needed!
By
Annie's Cookie Co.
Follow
When and where
Date and time
Sat, December 10, 2022, 3:00 PM – 5:00 PM EST
Location
Canopy + the Roots Coffee 53 West Main Street Dahlonega, GA 30533 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 1 day before event
Eventbrite's fee is nonrefundable.
About this event
2 hours
Mobile eTicket
Let's decorate cookies together! In the two hour class, you will decorate five Christmas themed sugar cookies. We will be decorating a Christmas tree, snow globe, gingerbread man, gift, and a santa circle. Annie will share tips and tricks of using royal icing. This is a beginner class and is suggested for ages ten and up. Children must be accompanied by an adult.
This event will take place on the historic Dahlonega square at Canopy and the Roots. Tickets are limited. Sorry, no refunds. Coffee not included.
If you are attending with someone else, please message me with their name so I can make sure you're sitting together!
Can't wait to see you there!
Tags
United States Events
Georgia Events
Things to do in Dahlonega, GA
Dahlonega Classes
Dahlonega Food & Drink Classes
Share with friends"
https://scouter-events.s3.amazonaws.com/Boybutante-Fall-Brunch--11:00AM_event.jpeg,Boybutante Fall Brunch - 11:00AM,Hendershot's,Atlanta,2022-11-20 00:00:00,"https://www.eventbrite.com/e/boybutante-fall-brunch-1100am-tickets-459579343187?aff=ebdssbdestsearch Nov 20
Boybutante Fall Brunch - 11:00AM
Boybutante Presents: Fall Drag Brunch at Hendershots! Ticket price includes breakfast buffet and Drag Show. Cash Bar available.
By
Boybutante AIDS Foundation, Inc.
Follow
When and where
Date and time
Sun, November 20, 2022, 11:00 AM – 12:30 PM EST
Location
Hendershot's 237 Prince Avenue Athens, GA 30601 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
1 hour 30 minutes
Mobile eTicket
Please come and enjoy a relaxing Sunday brunch and cheer on some of your favorite Boybutante queens and kings. Ticket price includes breakfast buffet and non-alcoholic beverage. Cash bar available. Thank you to our sponsor, Hendershot's!
The Legal Stuff:
- THIS IS FOR THE 11:00AM SEATING.
- T﻿he purchase of your ticket gains you entry into brunch and show.
- Tables may be combined for larger parties (up to 6 total seats.) Please purchase ALL seats together, if possible, for confirmed group seating.
Tags
United States Events
Georgia Events
Things to do in Athens, GA
Athens Parties
Athens Food & Drink Parties
#brunch
#drag
#dragbrunch
#dragshow
#food_and_drink
#boybutante
Share with friends"
,,,Atlanta,2022-11-20 00:00:00,https://www.eventbrite.com/e/boybutante-fall-drag-brunch-130pm-tickets-459893482787?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Annie's-Cookie-Co.-Dec.-9th-Christmas-Cookie-Decorating-Class_event.jpeg,Annie's Cookie Co. Dec. 9th Christmas Cookie Decorating Class,Canopy + the Roots Coffee,Atlanta,2022-12-09 00:00:00,"https://www.eventbrite.com/e/annies-cookie-co-dec-9th-christmas-cookie-decorating-class-tickets-460282325827?aff=ebdssbdestsearch Dec 09
Annie's Cookie Co. Dec. 9th Christmas Cookie Decorating Class
In this beginner class you will learn how to decorate vanilla sugar cookies with royal icing. No experience needed!
By
Annie's Cookie Co.
Follow
18 followers
When and where
Date and time
Fri, December 9, 2022, 6:30 PM – 8:30 PM EST
Location
Canopy + the Roots Coffee 53 West Main Street Dahlonega, GA 30533 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 1 day before event
Eventbrite's fee is nonrefundable.
About this event
Let's decorate cookies together! In the two hour class, you will decorate five Christmas themed sugar cookies. We will be decorating a Christmas tree, snow globe, gingerbread man, gift, and a santa circle. Annie will share tips and tricks of using royal icing. This is a beginner class and is suggested for ages ten and up. Children must be accompanied by an adult.
This event will take place on the historic Dahlonega square at Canopy and the Roots. Tickets are limited. Sorry, no refunds. Coffee not included.
If you are attending with someone else, please message me with their name so I can make sure you're sitting together!
Can't wait to see you there!
Tags
United States Events
Georgia Events
Things to do in Dahlonega, GA
Dahlonega Classes
Dahlonega Food & Drink Classes
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/marias-20th-anniversary-and-blessed-realty-groups-5th-anniversary-tickets-445304205867?aff=ebdssbdestsearch
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/make-time-to-dance-2022-ball-tickets-210961390197?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Athens-Ugly-Sweater-Bar-Crawl_event.jpeg,Athens Ugly Sweater Bar Crawl,Athens,Atlanta,2022-12-10 00:00:00,"https://www.eventbrite.com/e/athens-ugly-sweater-bar-crawl-tickets-348880239187?aff=ebdssbdestsearch Early access
Dec 10
Athens Ugly Sweater Bar Crawl
Athens Ugly Sweater
By
PubCrawls.com
Follow
When and where
Date and time
Sat, December 10, 2022, 1:00 PM – 8:00 PM EST
Location
Athens BEST BARS IN ATHENS Athens, GA 30601 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
7 hours
Mobile eTicket
Athens #1 Ugly Sweater Bar Crawl 🎅
click HERE for more info
We are www.PubCrawls.com we know how to crawl! 🍻
Ugly Sweater Bar Crawl Athens 🎅
It is time to fill the streets of Athens with the coziest sweaters. Calling all sexiest sweaters for the Athens Ugly Sweater Bar Crawl
Join the Merriest Event of the year December 10, 2022 as we turn Athens into the north pole.
We want the jingle bells ranging and ugliest sweater's throughout the whole city of Athens!
This is going to be the best Athens Bar crawl you have ever been on, strap your boots and grab your slays, we will see you soon.
We can't wait to slay some brews with you and your reindeer at Athens Ugly Sweater Bar Crawl!
Featured Participating Bars 🚨
Best Bars TBD
(SUBJECT TO CHANGE)
The Hook Up 🎄
Free Entry into the best venues in town 🍹
PubCrawls.com Wristband 🔥
Detailed Custom Digital map 🗺
Helpful staff 🤝
Exclusive Drink Specials 🍺
Live music/bands/Dj’s at certain venues 🎶
Look out for a feature on our social media! 📸
Social Media Costume Contest 📷
We want to give you CASH and PRIZES! 💸
Tag us to be featured on our social media platforms
The best photos/videos throughout the night will win Cash and Prizes!
So come fresh and ready to impress we can't wait to bar crawl with you!
Please visit www.Pubcrawls.com for more info group rates and great times
#UglySweater #AthensUglySweater #SantaConevents #AthensUglySweater #Athenspubcrawls #AthensUglySweater #AthensUglySweater #barcrawls #UglySweaterbarcrawl #UglySweaterPubCrawl #barcrawl #pubcrawl #festival #party #nightlife #Nightclub #Nightout #Christmas
Disclaimer: Must be 21 years or older to participate in our events. All participating bars and their food or drink specials may be subject to change at the venue's discretion. Must present your ticket at check in before check in time ends to receive your wristband. All sales are final no returns, refunds or exchanges for services once purchased.
Tags
United States Events
Georgia Events
Things to do in Athens, GA
Athens Parties
Athens Food & Drink Parties
#barcrawl
#athens
#pubcrawl
#uglysweater
#bar_crawl
#bar_crawls
#ugly_sweater_bar_crawl
#ugly_sweater_pub_crawl
#things_to_do_in_athens
#athens_ugly_sweater
Share with friends"
,,,Atlanta,2022-03-11 00:00:00,https://www.eventbrite.com/e/athens-luck-of-the-irish-st-patricks-day-weekend-bar-crawl-tickets-373598271487?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Athens-Shamrock-Stroll-St-Patrick's-Day-Weekend-Bar-Crawl_event.jpeg,Athens Shamrock Stroll St Patrick's Day Weekend Bar Crawl,Athens (Various Venues),Atlanta,2022-03-18 00:00:00,"https://www.eventbrite.com/e/athens-shamrock-stroll-st-patricks-day-weekend-bar-crawl-tickets-373920615627?aff=ebdssbdestsearch Early access
Mar 18
Athens Shamrock Stroll St Patrick's Day Weekend Bar Crawl
Athens St Paddy's Weekend!
By
PubCrawls.com
Follow
6998 followers
When and where
Date and time
Sat, March 18, 2023, 1:00 PM – 8:00 PM EDT
Location
Athens (Various Venues) BEST BARS IN ATHENS Athens, GA 30601 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
About this event
7 hours
Mobile eTicket
Athens #1 LARGEST St Patrick's Day Bar Crawl Nationwide
March, 03/11, 03/17 & 03/18 ! 🍀💰🌎
click HERE for more info
Register for Tickets To The Luckiest Event of The Year!
We are www.PubCrawls.com we know how to bar crawl! 🍻
Shamrock Stroll Athens Bar Crawl 🍀🍀🍀🍀
Athens the luckiest time of year is back and we want to spend it with you and your lucky friends.
Help turn Athens into the end of the rainbow when we turn up in search of the golden pot of good times.
It is time for our annual Athens Shamrock Stroll St Patrick's Day Weekend Bar Crawl, come green and ready to be a party machine.
Do not miss the once in a lifetime greatest time in Athens when the golden taps keep flowing and everyone comes dressed in green ready to celebrate.
March 19, 2023 join in Athens Shamrock Stroll Bar Crawl and you better be dressed in green or you never know where you may end up when the leprechauns come out.
Social Media Costume Contest 📷
We want to give you CASH and PRIZES! 💸
Tag us to be featured on our social media platforms
The best photos/videos throughout the night will win Cash and Prizes!
So come fresh and ready to impress we can't wait to bar crawl with you!
Featured Participating Bars 🚨
Best Bars in Athens TBD
(SUBJECT TO CHANGE & MORE TBD)
The Hook Up🍀
Free Entry into the best venues in town 🍹
PubCrawls.com Wristband 🔥
Detailed Custom Digital Bar Crawl map 🗺
Helpful staff 🤝
Exclusive Drink Specials 🍺
Live music/bands/Dj’s at certain venues 🎶
Look out for a feature on our social media! 📸
Please visit www.Pubcrawls.com for more info group rates and great times
#AthensStPatricksDayPubCrawls #Athensevents #Athensbarcrawls #Athenspubcrawls #AthensStPatricksDay #AthensStPatricksDaybarcrawls #StPatricksDaybarcrawl #StPatricksDayPubCrawl #barcrawl #pubcrawl #festival #party #nightlife #Nightclub #Nightout
Disclaimer: Must be 21 years or older to participate in our events. All participating bars and their food or drink specials may be subject to change at the venue's discretion. Must present your ticket at check in before check in time ends to receive your wristband. All sales are final no returns, refunds or exchanges for services once purchased.
Tags
United States Events
Georgia Events
Things to do in Athens, GA
Athens Parties
Athens Food & Drink Parties
#nightlife
#nightout
#barcrawl
#athens
#stpatricksday
#stpatricks
#bar_crawls
#athensgeorgia
#stpatricksdayweekend
#stpatricksday2023
Share with friends"
